LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01006659,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01006787,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007530,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007557,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01007929,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01008303,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01008915,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01009061,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01009122,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01009361,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01009973,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010017,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010081,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010223,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010471,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010742,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01010801,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01011721,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01011836,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01011920,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01012429,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01012657,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01012867,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01013460,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01013571,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01013967,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014210,M83075,NORFOLK STREET SURGERY,32,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014211,M83075,NORFOLK STREET SURGERY,36,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014212,M83075,NORFOLK STREET SURGERY,70,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014213,M83075,NORFOLK STREET SURGERY,55,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014214,M83075,NORFOLK STREET SURGERY,8,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014215,M83075,NORFOLK STREET SURGERY,11,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014216,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014217,M83075,NORFOLK STREET SURGERY,35,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014218,M83075,NORFOLK STREET SURGERY,23,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014219,M83075,NORFOLK STREET SURGERY,32,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014220,M83075,NORFOLK STREET SURGERY,36,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014221,M83075,NORFOLK STREET SURGERY,33,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014222,M83075,NORFOLK STREET SURGERY,23,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014223,M83075,NORFOLK STREET SURGERY,37,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014224,M83075,NORFOLK STREET SURGERY,26,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014225,M83075,NORFOLK STREET SURGERY,32,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014226,M83075,NORFOLK STREET SURGERY,44,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014228,M83075,NORFOLK STREET SURGERY,58,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014229,M83075,NORFOLK STREET SURGERY,28,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014230,M83075,NORFOLK STREET SURGERY,58,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014233,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014234,M83075,NORFOLK STREET SURGERY,29,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014235,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014237,M83075,NORFOLK STREET SURGERY,19,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014238,M83075,NORFOLK STREET SURGERY,13,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014239,M83075,NORFOLK STREET SURGERY,37,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014240,M83075,NORFOLK STREET SURGERY,24,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014241,M83075,NORFOLK STREET SURGERY,13,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014242,M83075,NORFOLK STREET SURGERY,14,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014243,M83075,NORFOLK STREET SURGERY,7,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014244,M83075,NORFOLK STREET SURGERY,14,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014245,M83075,NORFOLK STREET SURGERY,25,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014246,M83075,NORFOLK STREET SURGERY,19,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014247,M83075,NORFOLK STREET SURGERY,33,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014248,M83075,NORFOLK STREET SURGERY,12,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014249,M83075,NORFOLK STREET SURGERY,110,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014250,M83075,NORFOLK STREET SURGERY,20,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014252,M83075,NORFOLK STREET SURGERY,20,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014253,M83075,NORFOLK STREET SURGERY,41,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014254,M83075,NORFOLK STREET SURGERY,260,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014255,M83075,NORFOLK STREET SURGERY,121,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014256,M83075,NORFOLK STREET SURGERY,255,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014257,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014259,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014260,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014261,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014262,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014263,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014264,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014265,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014266,M83075,NORFOLK STREET SURGERY,19,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014267,M83075,NORFOLK STREET SURGERY,16,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014268,M83075,NORFOLK STREET SURGERY,21,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014269,M83075,NORFOLK STREET SURGERY,111,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014270,M83075,NORFOLK STREET SURGERY,50,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014271,M83075,NORFOLK STREET SURGERY,55,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014272,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014273,M83075,NORFOLK STREET SURGERY,33,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014274,M83075,NORFOLK STREET SURGERY,98,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014275,M83075,NORFOLK STREET SURGERY,150,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014276,M83075,NORFOLK STREET SURGERY,66,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014277,M83075,NORFOLK STREET SURGERY,112,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014278,M83075,NORFOLK STREET SURGERY,30,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014279,M83075,NORFOLK STREET SURGERY,50,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014280,M83075,NORFOLK STREET SURGERY,25,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014281,M83075,NORFOLK STREET SURGERY,2089,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014282,M83075,NORFOLK STREET SURGERY,916,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014283,M83075,NORFOLK STREET SURGERY,2000,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014284,M83075,NORFOLK STREET SURGERY,1113,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014285,M83075,NORFOLK STREET SURGERY,2089,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014286,M83075,NORFOLK STREET SURGERY,1816,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014287,M83075,NORFOLK STREET SURGERY,1254,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014288,M83075,NORFOLK STREET SURGERY,107,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014289,M83075,NORFOLK STREET SURGERY,63,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014290,M83075,NORFOLK STREET SURGERY,78,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014291,M83075,NORFOLK STREET SURGERY,611,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014292,M83075,NORFOLK STREET SURGERY,94,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014293,M83075,NORFOLK STREET SURGERY,678,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014294,M83075,NORFOLK STREET SURGERY,67,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014295,M83075,NORFOLK STREET SURGERY,96,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014296,M83075,NORFOLK STREET SURGERY,8,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014297,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014298,M83075,NORFOLK STREET SURGERY,14,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014299,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014300,M83075,NORFOLK STREET SURGERY,18,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014301,M83075,NORFOLK STREET SURGERY,11,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014302,M83075,NORFOLK STREET SURGERY,14,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014303,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014304,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014305,M83075,NORFOLK STREET SURGERY,12,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014306,M83075,NORFOLK STREET SURGERY,15,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014307,M83075,NORFOLK STREET SURGERY,11,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014308,M83075,NORFOLK STREET SURGERY,14,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014309,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014310,M83075,NORFOLK STREET SURGERY,8,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014311,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014312,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014313,M83075,NORFOLK STREET SURGERY,7,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014314,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014316,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014318,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014320,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014322,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014323,M83075,NORFOLK STREET SURGERY,98,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014324,M83075,NORFOLK STREET SURGERY,63,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014325,M83075,NORFOLK STREET SURGERY,32,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014326,M83075,NORFOLK STREET SURGERY,20,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014327,M83075,NORFOLK STREET SURGERY,54,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014328,M83075,NORFOLK STREET SURGERY,205,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014329,M83075,NORFOLK STREET SURGERY,121,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014330,M83075,NORFOLK STREET SURGERY,227,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014331,M83075,NORFOLK STREET SURGERY,13,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014332,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014333,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014334,M83075,NORFOLK STREET SURGERY,3,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014335,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014336,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014337,M83075,NORFOLK STREET SURGERY,1,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014338,M83075,NORFOLK STREET SURGERY,121,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014339,M83075,NORFOLK STREET SURGERY,438,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014340,M83075,NORFOLK STREET SURGERY,222,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014341,M83075,NORFOLK STREET SURGERY,71,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014342,M83075,NORFOLK STREET SURGERY,67,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014343,M83075,NORFOLK STREET SURGERY,73,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014344,M83075,NORFOLK STREET SURGERY,42,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014345,M83075,NORFOLK STREET SURGERY,482,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014346,M83075,NORFOLK STREET SURGERY,11,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014347,M83075,NORFOLK STREET SURGERY,28,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014348,M83075,NORFOLK STREET SURGERY,23,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014349,M83075,NORFOLK STREET SURGERY,9,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014350,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014351,M83075,NORFOLK STREET SURGERY,4,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014352,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014353,M83075,NORFOLK STREET SURGERY,53,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014354,M83075,NORFOLK STREET SURGERY,24,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014355,M83075,NORFOLK STREET SURGERY,10,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014356,M83075,NORFOLK STREET SURGERY,24,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014357,M83075,NORFOLK STREET SURGERY,7,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014358,M83075,NORFOLK STREET SURGERY,5,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014359,M83075,NORFOLK STREET SURGERY,12,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014360,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014361,M83075,NORFOLK STREET SURGERY,11,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014364,M83075,NORFOLK STREET SURGERY,2,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014366,M83075,NORFOLK STREET SURGERY,6,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014367,M83075,NORFOLK STREET SURGERY,12,U87255,SHELTON & HANLEY PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
